"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000030539",443.638586627596,0.559709436283466,0.140442214138213,3.98533617344314,6.73846559678887e-05,0.00298330249603289
"ENSMUSG00000030541",1399.17347744308,0.435810784914671,0.128740235482959,3.38519487151597,0.0007112773918237,0.0141010006125868
"ENSMUSG00000030592",1323.73139811927,-0.509189336393133,0.171330697748569,-2.97196791400675,0.00295897605635683,0.0359485009840357
"ENSMUSG00000030598",168.427376535795,0.789354230326523,0.188338219954073,4.19115265355597,2.77540837513362e-05,0.00160907604605961
"ENSMUSG00000030605",1483.02540985644,-0.633664398108986,0.167928150658967,-3.77342569201426,0.000161021194014419,0.00511099860703123
"ENSMUSG00000030616",1071.77454537141,-0.396283132759615,0.120068063893376,-3.3004874061393,0.000965170453189155,0.0173354376971645
"ENSMUSG00000030638",484.251070153631,-0.786777633433409,0.152404281406687,-5.16243786704333,2.43754294416744e-07,6.24988794198386e-05
"ENSMUSG00000030657",1133.01721634226,0.280834044252941,0.0996903237345733,2.81706422180617,0.00484648336698902,0.049436450622578
"ENSMUSG00000030681",786.51431068611,0.550190985756691,0.109999830801085,5.00174392769396,5.68140225812498e-07,0.000113074258422881
"ENSMUSG00000030699",63.8367655244254,-0.864436165254197,0.299400170189824,-2.88722669965796,0.00388654089461846,0.0431257458069139
"ENSMUSG00000030731",1530.91956215578,0.356098339342979,0.095544038715539,3.72705973214281,0.000193726558845801,0.00574272903569857
"ENSMUSG00000030752",248.131654844698,0.572183770662281,0.145789144071471,3.92473509812072,8.68252288481805e-05,0.00349866672746392
"ENSMUSG00000030757",1342.44925210426,0.577033651484476,0.155853971996628,3.70239939407485,0.00021357005999868,0.00620153606929728
"ENSMUSG00000030759",5680.25299490854,-0.312135900458365,0.0977725790878857,-3.19246872047625,0.00141062221959115,0.0218782590366817
"ENSMUSG00000030788",3129.94021201836,-0.364794734688412,0.0875923525897876,-4.16468702920697,3.11779955258442e-05,0.0017310388721108
"ENSMUSG00000030870",2895.71199091607,-0.399198107171764,0.0967808019132613,-4.12476544190593,3.71112768045986e-05,0.00194634373272118
"ENSMUSG00000030879",945.157097664395,-0.265700001957959,0.0924588176899251,-2.87371187082475,0.00405678874563729,0.0443540501407233
"ENSMUSG00000031010",8315.32320016788,-0.38911159112152,0.0911447650635999,-4.26916006476073,1.96210431619587e-05,0.00124327390593155
"ENSMUSG00000031024",1883.5031452884,-0.328146033641516,0.108481483836086,-3.02490362445022,0.00248712366014707,0.0321159263539445
"ENSMUSG00000031119",274.787141071983,0.444631974642533,0.149813207483071,2.96790905229619,0.00299833032961794,0.0361176964440549
"ENSMUSG00000031145",40.3309721607979,1.0360816522737,0.351370873024714,2.94868394569754,0.00319130159006683,0.0376441076835218
"ENSMUSG00000031155",1145.1449714729,-0.310498979715147,0.101349987542505,-3.0636311581679,0.00218668328033202,0.0294873548364394
"ENSMUSG00000031168",997.334730340413,-0.556997679678826,0.158143713903803,-3.52209813421759,0.00042814562266329,0.00993641116650498
"ENSMUSG00000031169",4285.98150683901,0.281345821697363,0.0989264341989703,2.84399032448186,0.00445524007967968,0.0471223528267961
"ENSMUSG00000031200",561.556006804298,-0.479508953592166,0.150571598829258,-3.18459096748989,0.00144958742409123,0.0222396198412556
"ENSMUSG00000031202",1805.92280343651,-0.309077554378742,0.0922323304309794,-3.3510760590619,0.000804981894917701,0.0152852621809769
"ENSMUSG00000031239",1932.84210722116,-0.808402943650691,0.109908345856206,-7.35524620403562,1.90575524962387e-13,1.08278660766129e-09
"ENSMUSG00000031297",319.412055346605,-0.798492042001187,0.206842963934158,-3.86037807046393,0.000113211722243687,0.00413210665020053
"ENSMUSG00000031302",1382.61658745567,0.415739594184081,0.11392642817301,3.64919361425722,0.000263064784854878,0.00712867926526453
"ENSMUSG00000031342",63736.3120940316,-0.362059644125824,0.11458607441121,-3.15971767063522,0.00157922087072247,0.0235773495053158
"ENSMUSG00000031349",515.774450043984,-0.370428430522703,0.131093551635326,-2.82568002698679,0.00471803674178395,0.0487656743554062
"ENSMUSG00000031352",1277.861862161,-0.346447156760703,0.0967435526809852,-3.58108780543881,0.000342166629213101,0.00856604284801813
"ENSMUSG00000031360",2697.97320014086,0.295124093383784,0.104963500043133,2.81168304470131,0.00492830404062645,0.0499422962975492
"ENSMUSG00000031385",894.777246043847,-0.400081906075879,0.139217208491118,-2.87379635328202,0.00405570380941092,0.0443540501407233
"ENSMUSG00000031422",7296.13154211078,-0.23784190015653,0.077014412060371,-3.08827781441852,0.00201320171911723,0.0278531033298322
"ENSMUSG00000031433",1246.67931618386,-0.358291714169422,0.125484119355775,-2.85527536080948,0.00429995297846499,0.0459816738088426
"ENSMUSG00000031467",4035.94227095995,-0.289477303642378,0.0978354331919339,-2.95881864267398,0.0030882078665382,0.036810142017583
"ENSMUSG00000031482",738.405715548337,-0.376380518910625,0.123303734368791,-3.0524665034467,0.0022696906118852,0.0301769707329042
"ENSMUSG00000031485",2879.67330612204,-0.296655264333819,0.0837496042458068,-3.54216914820433,0.000396850908834479,0.00951302233503349
"ENSMUSG00000031502",755.438313638345,-0.401144043895457,0.113316516234148,-3.54003156138834,0.000400079183381666,0.00955090991700351
"ENSMUSG00000031517",55221.3065971001,-0.232863806284241,0.0823507186829984,-2.82770824600364,0.00468825119316529,0.0485782623632234
"ENSMUSG00000031527",865.723928698615,-0.477849389338884,0.128298121052259,-3.72452367516936,0.000195684348229054,0.00576635346894078
"ENSMUSG00000031530",306.938100138197,-0.527899111754702,0.137331074121882,-3.84398880683179,0.000121050529212027,0.00433238217219236
"ENSMUSG00000031548",321.068116951499,0.517347795308919,0.148238894284065,3.4899598908067,0.000483093047347592,0.0108349169118935
"ENSMUSG00000031585",850.544303795294,-0.304346912124121,0.106814882992289,-2.84929312843129,0.00438164902951379,0.0465868637917886
"ENSMUSG00000031604",1933.1088266784,-0.677394209238616,0.121724377129226,-5.56498398442799,2.62176488405169e-08,1.14479590303893e-05
"ENSMUSG00000031610",2043.10236883739,0.467812738617083,0.13648242569759,3.42764085724587,0.000608850351315649,0.0126987840298737
"ENSMUSG00000031613",306.720227368718,-0.59229283658198,0.161691619403179,-3.66310164230031,0.000249179604750502,0.00687259929283546
"ENSMUSG00000031617",3283.14484049698,-0.354591138412859,0.0991612588745132,-3.57590396125959,0.000349019774081407,0.00871016405449134
"ENSMUSG00000031696",7250.87363992892,-0.307354798425921,0.0889723467185804,-3.45449805205301,0.000551318198837741,0.0118502127354216
"ENSMUSG00000031714",1543.98054569395,-0.299382436758769,0.0981494813909659,-3.05027018498669,0.00228635582903654,0.0303748519921495
"ENSMUSG00000031754",2443.9705894706,-0.284288416515198,0.0844713494574386,-3.36550106445782,0.000764047723971369,0.0147394201932621
"ENSMUSG00000031760",3827.53630757762,0.25199689522739,0.082839820743525,3.04197779480453,0.00235029231694546,0.0308159994630269
"ENSMUSG00000031762",1596.38005450504,0.413195913746238,0.124195806134967,3.32697155085258,0.000877953362611292,0.0163014325334526
"ENSMUSG00000031765",8810.20321746442,0.466831037894587,0.114470153199632,4.07819003334827,4.53876622378198e-05,0.00228885415042496
"ENSMUSG00000031775",283.698800323864,-0.497669439067808,0.164695999034868,-3.02174577393617,0.00251321524308231,0.0323547989564486
"ENSMUSG00000031799",1809.18960482519,-0.367402189489164,0.107673609149634,-3.41218421478364,0.0006444454645875,0.0131237430631947
"ENSMUSG00000031808",3107.40724389817,0.267717663797322,0.0730365241460825,3.66553127941648,0.000246825639300431,0.00684856972206464
"ENSMUSG00000031827",3230.41556638444,0.344634618267927,0.111590532867511,3.08838581026496,0.00201247017318789,0.0278531033298322
"ENSMUSG00000031833",2038.11054676131,0.486687720758106,0.149260237419784,3.26066559434266,0.00111151043050006,0.0189456952878735
"ENSMUSG00000031925",1118.73888708873,0.394910947489134,0.12910333932699,3.05887477076726,0.00222169999088008,0.0297528250416414
"ENSMUSG00000031934",94.1556253396536,-0.76846595867878,0.240020092224154,-3.20167345807497,0.00136631786310519,0.0215619717127822
"ENSMUSG00000031952",43.3505551567325,0.981122532371402,0.320480202235444,3.06141385810351,0.00220294369904489,0.0296206187775753
"ENSMUSG00000031980",4145.58993826151,0.497275195577635,0.13352265670437,3.72427577350143,0.000195876718012127,0.00576635346894078
"ENSMUSG00000031990",672.928664452809,-0.405185537385638,0.123168470603739,-3.28968554533094,0.00100299403725205,0.0178269378153923
"ENSMUSG00000032002",2286.5772486646,-0.340969876064921,0.086038374700941,-3.96299764204161,7.40145130337758e-05,0.00318864322200649
"ENSMUSG00000032012",1651.6573218823,0.317713453659043,0.104314480946623,3.04572721616297,0.00232118320490442,0.030670207540772
"ENSMUSG00000032018",3700.51628484886,-0.510249371458603,0.114270163336075,-4.46528959583202,7.99605198748239e-06,0.000688347000639583
"ENSMUSG00000032020",4402.59589561634,0.301826841019771,0.0901194039894863,3.34918816212969,0.000810487332970294,0.0153497295449763
"ENSMUSG00000032041",131.550461048331,0.608779562391841,0.199427743596757,3.05263225372891,0.00226843745968864,0.0301769707329042
"ENSMUSG00000032062",39.4671844519928,1.11447150484232,0.367263597086567,3.03452755373312,0.0024091274805433,0.0314181927359301
"ENSMUSG00000032109",165.013190796611,0.686742035808854,0.194180164381279,3.5366230016183,0.000405277731479895,0.00959438740704834
"ENSMUSG00000032127",2906.26673966997,0.341871210090635,0.103826483190806,3.29271684433697,0.000992243494082029,0.0176912033019123
"ENSMUSG00000032194",4589.52705046208,0.731677913559232,0.123718595950219,5.91404960539351,3.33797284100598e-09,3.55598419218419e-06
"ENSMUSG00000032218",74.6083991699895,-0.766828716527661,0.257041232146654,-2.98329069668538,0.00285167004534277,0.035044495978996
"ENSMUSG00000032244",6080.16776014824,-0.286985214689553,0.0777781300907522,-3.68979318935408,0.00022443643318776,0.00639718896937354
"ENSMUSG00000032245",404.253814162893,0.769502204678002,0.153407280256919,5.01607357479564,5.27381397081667e-07,0.000112340066719288
"ENSMUSG00000032253",6005.62635668163,-0.331251955087813,0.0851865916906454,-3.8885457031871,0.000100846682000636,0.00384905874793166
"ENSMUSG00000032267",2465.31946250516,-0.335951410219907,0.106402863822078,-3.1573530838575,0.00159208440406522,0.0236798243170084
"ENSMUSG00000032289",357.581297533136,0.654706507031216,0.230738571579982,2.83743850257941,0.0045477106601957,0.047666042201833
"ENSMUSG00000032300",433.832172262739,0.569219006331822,0.155791213040481,3.65372985563643,0.000258458199498539,0.00702618821443796
"ENSMUSG00000032308",480.193036263531,0.455917459990748,0.125883888838948,3.62173002594505,0.000292639434276861,0.00768573059668581
"ENSMUSG00000032316",2006.65291521692,-0.321721616163314,0.0922899909410426,-3.48598599786231,0.000490326669123898,0.0109824153419407
"ENSMUSG00000032349",4177.65412956349,-0.365536778773212,0.113878348546334,-3.20988830132609,0.00132786561518886,0.0211133110176251
"ENSMUSG00000032392",164.018305542466,0.514039494517643,0.168198743558613,3.05614348622356,0.00224203934250364,0.0299449060470094
"ENSMUSG00000032397",829.153025062597,0.559374195698542,0.11155383229545,5.01438797922281,5.32025374254051e-07,0.000112340066719288
"ENSMUSG00000032436",110.337480734769,1.01545722822068,0.258475311557555,3.92864301855989,8.5426540369631e-05,0.00345046298720465
"ENSMUSG00000032446",1041.24985841621,-1.29193233519506,0.340401300660609,-3.7953213829907,0.00014745232213835,0.00479642143291638
"ENSMUSG00000032501",834.202508314124,-0.437433293944298,0.0989278507249372,-4.4217405992227,9.79089586058151e-06,0.000794025816753626
"ENSMUSG00000032517",38819.4411106887,-0.521716954762996,0.14255491631988,-3.65976122207046,0.000252450377410401,0.0069069288651048
"ENSMUSG00000032532",917.05444028913,-0.547762599916087,0.11549715229808,-4.74265026467838,2.10940255959704e-06,0.000276575127910243
"ENSMUSG00000032540",524.451443578072,-0.512835250411457,0.11280530850585,-4.54619784480143,5.46236932649769e-06,0.000503276136054882
"ENSMUSG00000032548",393.852876832214,0.470046112425978,0.125941711743049,3.73225126068626,0.000189776061290097,0.00565512756064633
"ENSMUSG00000032554",11754.5722903362,-0.623972221041194,0.151143871383768,-4.12833292761749,3.65402793892775e-05,0.00193120434591241
"ENSMUSG00000032556",77.956421697404,-1.1982635339501,0.299125071706709,-4.0058946818239,6.17831750489416e-05,0.00285391387184068
"ENSMUSG00000032611",69.4679884728589,-0.989429402026716,0.279590784046503,-3.53884841162057,0.00040187655802123,0.00958039990415647
"ENSMUSG00000032621",3761.22177517216,0.294272417070687,0.0946945579490253,3.10759586869919,0.00188615798647941,0.0267244911716887
"ENSMUSG00000032714",684.824041908413,0.364737435207253,0.106469960669673,3.42573090957425,0.000613147506986567,0.0126987840298737
"ENSMUSG00000032718",278.891969471128,0.395222191510962,0.140022882815224,2.82255431087292,0.00476427517256919,0.0489755772236781
"ENSMUSG00000032740",3774.53751025858,-0.289844325289262,0.0842234169589281,-3.44137456962362,0.000578766734886596,0.0123433972334257
"ENSMUSG00000032745",4626.09544205713,-0.252803084657932,0.0856546036465669,-2.951424370616,0.00316311998234466,0.037369585754994
"ENSMUSG00000032766",624.568411912021,-0.553661322845492,0.181253927598762,-3.05461696847265,0.00225348121589398,0.0300552326486016
"ENSMUSG00000032816",2235.48252614071,-0.33342566045527,0.10881873754278,-3.06404639480576,0.002183650428872,0.0294697716232171
"ENSMUSG00000032841",536.152752823588,-0.426181756906191,0.141770608610952,-3.00613618776035,0.002645904648666,0.0332151158544039
"ENSMUSG00000032872",1999.22208033337,-0.401825039599885,0.101900134388801,-3.94332197901444,8.03606489316947e-05,0.00333021628036278
"ENSMUSG00000032875",4002.05613712915,0.298496105772688,0.101319310306782,2.94609294979288,0.00321815677921356,0.0378699721212877
"ENSMUSG00000032905",2650.80620163472,-0.320707423504272,0.0823207468198497,-3.89582742982284,9.78640531956194e-05,0.00377396558081297
"ENSMUSG00000032932",2076.04827405766,-0.27174548540437,0.0954742266182986,-2.84627061176202,0.00442345861626846,0.0468309640461465
"ENSMUSG00000032988",81.4410792808536,0.890779559426292,0.265313072128359,3.3574657753589,0.000786604809298479,0.0150674890584768
"ENSMUSG00000032998",2591.81599099188,0.339097255361537,0.104515682767137,3.24446290148678,0.00117672344555902,0.019721977511852
"ENSMUSG00000033006",966.768903744344,-0.376213980590052,0.114871677429495,-3.27508041153975,0.00105631901689176,0.0183724057580817
"ENSMUSG00000033060",583.69505522444,-0.399262213718158,0.113845447689345,-3.50705471164419,0.000453095979101975,0.0103572716631696
"ENSMUSG00000033088",1259.7219447058,0.3250952268258,0.112364433883683,2.89322177480404,0.00381311951337906,0.0426194243315056
"ENSMUSG00000033102",1014.23471520149,0.461913613807631,0.130599088469406,3.53688237200704,0.000404879946627502,0.00959438740704834
"ENSMUSG00000033161",44798.0406716664,0.287980087812719,0.0956329890524141,3.01130489244548,0.0026012751360402,0.0329656020028292
"ENSMUSG00000033208",16140.484284552,-0.402643079526719,0.103639724792732,-3.8850265217508,0.000102318718005721,0.00387560566312781
"ENSMUSG00000033227",146.136906663039,0.697943645286766,0.243139783031893,2.87054482233874,0.00409765098581201,0.044564382331844
"ENSMUSG00000033256",5655.75135818221,0.22127611024661,0.0683949977788591,3.23526745277571,0.00121528835796156,0.0200722771913322
"ENSMUSG00000033282",927.863976268116,-0.462871204189588,0.130953581486909,-3.53462042758913,0.000408361303776042,0.00962930966822273
"ENSMUSG00000033364",1290.05003026245,-0.359134489579593,0.104399526372057,-3.44000113850819,0.000581711739537486,0.0123477915322745
"ENSMUSG00000033392",14168.5724084472,-0.28581664447734,0.0954306699145449,-2.99501873698759,0.00274427983535295,0.0341401830916975
"ENSMUSG00000033453",522.847195332299,0.53733190272125,0.140842984729152,3.81511300512812,0.000136120626837392,0.00461063767938794
"ENSMUSG00000033458",411.061212506501,0.584422584885254,0.158426163889104,3.68892719825205,0.000225201642673812,0.00640828380530071
"ENSMUSG00000033508",73.2442484476053,1.0153796295076,0.352649227056296,2.87929067074208,0.00398570794523692,0.0437734484062907
